,genre_id,genres
0,1,Action
1,2,Adventure
2,3,Fantasy
3,4,Sci-Fi
4,5,Thriller
5,6,Documentary
6,7,Animation
7,8,Comedy
8,9,Family
9,10,Musical
10,11,Romance
11,12,Mystery
12,13,Western
13,14,Drama
14,15,History
15,16,Sport
16,17,Crime
17,18,Horror
18,19,War
19,20,Biography
20,21,Music
21,22,Game-Show
22,23,Reality-TV
23,24,News
24,25,Short
25,26,Film-Noir
